Ülke,Erasmus Kodu,Geçerlilik Tarihleri,Üniversite,ISCED CODE,BÖLÜMLER,İnternet Sitesi,"Güz Nominasyon
(Güz için son gün)","Bahar Nominasyon
(Bahar için son gün)",Anlaşmaya Aracı Olan,Ön Lisans,Lisans,Yüksek Lisans,Doktora,Toplam Öğrenim Kontenj.,Toplam Staj Kontenj.,Personel Ders Verme,Personel Eğitim Alma,Kontenjan Detayı,Dil Bilgisi,Anlaşmanın Kullanılma Durumu
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",0810,Tarla Bitkileri Bölümü,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,,*,*,*,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",0810,Toprak Bilimi ve Bitki Besleme Bölümü,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,,*,*,*,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",0810,Zootekni Bölümü,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,,*,*,*,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",0810,BİTKİSEL VE HAYVANSAL ÜRETİM BÖLÜMÜ,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,*,,,,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",0810,PARK VE BAHÇE BİTKİLERİ BÖLÜMÜ,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,*,,,,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",0810,VETERİNERLİK BÖLÜMÜ,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,*,,,,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",041,MUHASEBE VE FİNANS YÖNETİMİ,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,,*,*,*,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",041,BANKACILIK VE SİGORTACILIK,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,,*,*,*,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",041,ULUSLARARASI TİCARET VE İŞLETMECİLİK,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,,*,*,*,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",041,BÜRO HİZMETLERİ VE SEKRETERLİK BÖLÜMÜ,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,*,,,,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",041,"FİNANS, BANKACILIK VE SİGORTACILIK BÖLÜMÜ",http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,*,,,,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",041,YÖNETİM VE ORGANİZASYON BÖLÜMÜ,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,*,,,,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",041,TIBBİ HİZMETLER VE TEKNİKLER BÖLÜMÜ,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,*,,,,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",041,MUHASEBE VE VERGİ BÖLÜMÜ,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,*,,,,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",041,TOPTAN VE PERAKENDE SATIŞ BÖLÜMÜ,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,*,,,,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",041,DIŞ TİCARET BÖLÜMÜ,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,*,,,,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",041,MUHASEBE VE VERGİ UYGULAMALARI BÖLÜMÜ,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,*,,,,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",041,PAZARLAMA VE REKLAMCILIK BÖLÜMÜ,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,*,,,,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",732,İnşaat Mühendisliği,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,,*,*,*,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",732,İNŞAAT BÖLÜMÜ,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,*,,,,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",0610,BİLGİSAYAR MÜHENDİSLİĞİ,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,,*,*,*,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",0610,BİLGİSAYAR TEKNOLOJİLERİ,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,*,,,,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",0610,BİLGİSAYAR KULLANIMI BÖLÜMÜ,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,*,,,,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",0710,ELEKTRİK-ELEKTRONİK MÜHENDİSLİĞİ,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,,*,*,*,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",0710,ELEKTRİK VE ENERJİ BÖLÜMÜ,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,*,,,,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL BYDGOSZ02,2022-2029,"UTP University of Science and Technology 
(POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH)",0710,ELEKTRONİK VE OTOMASYON BÖLÜMÜ,http://www.utp.edu.pl/en/,"30 Mayıs (nominasyonlar)
15 Temmuz 
(öğrenci başvuruları)","30 Ekim (nominasyonlar)
30 Kasım 
(öğrenci başvuruları)",Erasmus Koordinatörlüğü,*,,,,5,0,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL KRAKOW03,2024-2029,Cracow University of Technology (POLITECHNIKA KRAKOWSKA),0710,ELEKTRİK-ELEKTRONİK MÜHENDİSLİĞİ,https://www.pk.edu.pl/index.php?lang=en,30 Nisan,30 Eylül,Durmuş Kayıkcı,,*,*,,2,0,2,0,Kontenjan sayısı EEM ve MM için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
POLONYA,PL KRAKOW03,2024-2029,Cracow University of Technology (POLITECHNIKA KRAKOWSKA),0710,MEKATRONİK MÜHENDİSLİĞİ,https://www.pk.edu.pl/index.php?lang=en,30 Nisan,30 Eylül,Durmuş Kayıkcı,,*,*,,2,0,2,0,Kontenjan sayısı EEM ve MM için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
POLONYA,PL KRAKOW03,2024-2029,Cracow University of Technology (POLITECHNIKA KRAKOWSKA),0710,MAKİNE MÜHENDİSLİĞİ,https://www.pk.edu.pl/index.php?lang=en,30 Nisan,30 Eylül,Durmuş Kayıkcı,,*,*,,2,0,2,0,Kontenjan sayısı EEM ve MM için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
POLONYA,PL KRAKOW03,2024-2029,Cracow University of Technology (POLITECHNIKA KRAKOWSKA),0610,BİLGİSAYAR MÜHENDİSLİĞİ,https://www.pk.edu.pl/index.php?lang=en,30 Nisan,30 Eylül,Durmuş Kayıkcı,,*,*,,2,0,2,0,Kontenjan sayısı Bilgilsayar Mühendisliği içindir.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
POLONYA,PL KRAKOW03,2024-2029,Cracow University of Technology (POLITECHNIKA KRAKOWSKA),0732,İNŞAAT MÜHENDİSLİĞİ,https://www.pk.edu.pl/index.php?lang=en,30 Nisan,30 Eylül,Durmuş Kayıkcı,,*,*,,2,0,2,0,Kontenjan İnşaat Mühendisliği içidir.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",Kullanılmamış Anlaşma
POLONYA,PL KATOWIC07,2022-2028,"Katowice School of Economics 
(Akademia Gornoslaska im. Wojciecha Korfantego)","1015, 1013",TURİZM İŞLETMECİLİĞİ BÖLÜMÜ,www.gwsh.pl,15 Ağustos,15 Ocak,Bedia Ümmü GAFAR,,*,*,*,5,5,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
POLONYA,PL KATOWIC07,2022-2028,"Katowice School of Economics 
(Akademia Gornoslaska im. Wojciecha Korfantego)","1015, 1013",TURİZM REHBERLİĞİ BÖLÜMÜ,www.gwsh.pl,15 Ağustos,15 Ocak,Bedia Ümmü GAFAR,,*,*,*,5,5,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
POLONYA,PL KATOWIC07,2022-2028,"Katowice School of Economics 
(Akademia Gornoslaska im. Wojciecha Korfantego)","1015, 1013",GASTRONOMİ VE MUTFAK SANATLARI BÖLÜMÜ,www.gwsh.pl,15 Ağustos,15 Ocak,Bedia Ümmü GAFAR,,*,*,*,5,5,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
POLONYA,PL KATOWIC07,2022-2028,"Katowice School of Economics 
(Akademia Gornoslaska im. Wojciecha Korfantego)","1015, 1013",REKREASYON YÖNETİMİ BÖLÜMÜ,www.gwsh.pl,15 Ağustos,15 Ocak,Bedia Ümmü GAFAR,,*,*,*,5,5,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
POLONYA,PL KATOWIC07,2022-2028,"Katowice School of Economics 
(Akademia Gornoslaska im. Wojciecha Korfantego)","1015, 1013","OTEL, LOKANTA VE İKRAM HİZMETLERİ BÖLÜMÜ",www.gwsh.pl,15 Ağustos,15 Ocak,Bedia Ümmü GAFAR,*,,,,5,5,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
POLONYA,PL KATOWIC07,2022-2028,"Katowice School of Economics 
(Akademia Gornoslaska im. Wojciecha Korfantego)","1015, 1013",GIDA İŞLEME BÖLÜMÜ,www.gwsh.pl,15 Ağustos,15 Ocak,Bedia Ümmü GAFAR,*,,,,5,5,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
POLONYA,PL KATOWIC07,2022-2028,"Katowice School of Economics 
(Akademia Gornoslaska im. Wojciecha Korfantego)","1015, 1013","SEYAHAT, TURİZM VE EĞLENCE BÖLÜMÜ",www.gwsh.pl,15 Ağustos,15 Ocak,Bedia Ümmü GAFAR,*,,,,5,5,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
POLONYA,PL KATOWIC07,2022-2028,"Katowice School of Economics 
(Akademia Gornoslaska im. Wojciecha Korfantego)",041,MUHASEBE VE FİNANS YÖNETİMİ,www.gwsh.pl,15 Ağustos,15 Ocak,Bedia Ümmü GAFAR,,*,*,*,5,5,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
POLONYA,PL KATOWIC07,2022-2028,"Katowice School of Economics 
(Akademia Gornoslaska im. Wojciecha Korfantego)",041,BANKACILIK VE SİGORTACILIK,www.gwsh.pl,15 Ağustos,15 Ocak,Bedia Ümmü GAFAR,,*,*,*,5,5,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
POLONYA,PL KATOWIC07,2022-2028,"Katowice School of Economics 
(Akademia Gornoslaska im. Wojciecha Korfantego)",041,ULUSLARARASI TİCARET VE İŞLETMECİLİK,www.gwsh.pl,15 Ağustos,15 Ocak,Bedia Ümmü GAFAR,,*,*,*,5,5,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
POLONYA,PL KATOWIC07,2022-2028,"Katowice School of Economics 
(Akademia Gornoslaska im. Wojciecha Korfantego)",041,BÜRO HİZMETLERİ VE SEKRETERLİK BÖLÜMÜ,www.gwsh.pl,15 Ağustos,15 Ocak,Bedia Ümmü GAFAR,*,,,,5,5,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
POLONYA,PL KATOWIC07,2022-2028,"Katowice School of Economics 
(Akademia Gornoslaska im. Wojciecha Korfantego)",041,"FİNANS, BANKACILIK VE SİGORTACILIK BÖLÜMÜ",www.gwsh.pl,15 Ağustos,15 Ocak,Bedia Ümmü GAFAR,*,,,,5,5,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
POLONYA,PL KATOWIC07,2022-2028,"Katowice School of Economics 
(Akademia Gornoslaska im. Wojciecha Korfantego)",041,YÖNETİM VE ORGANİZASYON BÖLÜMÜ,www.gwsh.pl,15 Ağustos,15 Ocak,Bedia Ümmü GAFAR,*,,,,5,5,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
POLONYA,PL KATOWIC07,2022-2028,"Katowice School of Economics 
(Akademia Gornoslaska im. Wojciecha Korfantego)",041,TIBBİ HİZMETLER VE TEKNİKLER BÖLÜMÜ,www.gwsh.pl,15 Ağustos,15 Ocak,Bedia Ümmü GAFAR,*,,,,5,5,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
POLONYA,PL KATOWIC07,2022-2028,"Katowice School of Economics 
(Akademia Gornoslaska im. Wojciecha Korfantego)",041,MUHASEBE VE VERGİ BÖLÜMÜ,www.gwsh.pl,15 Ağustos,15 Ocak,Bedia Ümmü GAFAR,*,,,,5,5,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
POLONYA,PL KATOWIC07,2022-2028,"Katowice School of Economics 
(Akademia Gornoslaska im. Wojciecha Korfantego)",041,TOPTAN VE PERAKENDE SATIŞ BÖLÜMÜ,www.gwsh.pl,15 Ağustos,15 Ocak,Bedia Ümmü GAFAR,*,,,,5,5,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
POLONYA,PL KATOWIC07,2022-2028,"Katowice School of Economics 
(Akademia Gornoslaska im. Wojciecha Korfantego)",041,DIŞ TİCARET BÖLÜMÜ,www.gwsh.pl,15 Ağustos,15 Ocak,Bedia Ümmü GAFAR,*,,,,5,5,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
POLONYA,PL KATOWIC07,2022-2028,"Katowice School of Economics 
(Akademia Gornoslaska im. Wojciecha Korfantego)",041,MUHASEBE VE VERGİ UYGULAMALARI BÖLÜMÜ,www.gwsh.pl,15 Ağustos,15 Ocak,Bedia Ümmü GAFAR,*,,,,5,5,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
POLONYA,PL KATOWIC07,2022-2028,"Katowice School of Economics 
(Akademia Gornoslaska im. Wojciecha Korfantego)",041,PAZARLAMA VE REKLAMCILIK BÖLÜMÜ,www.gwsh.pl,15 Ağustos,15 Ocak,Bedia Ümmü GAFAR,*,,,,5,5,5,5,Kontenjan sayısı tüm bölümler için ortaktır.,"Öğrenci - İngilizce (B1)
Personel - İngilizce (B2)",
POLONYA,PL KRAKOW06,2022-2029,University of Agricultural in Krakow,081,BAHÇE BİTKİLERİ,https://urk.edu.pl/,30 Haziran,15 Kasım,Erasmus Koordinatörlüğü,,*,*,,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL KRAKOW06,2022-2029,University of Agricultural in Krakow,081,BİTKİ KORUMA,https://urk.edu.pl/,30 Haziran,15 Kasım,Erasmus Koordinatörlüğü,,*,*,,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL KRAKOW06,2022-2029,University of Agricultural in Krakow,081,TARIM EKONOMİSİ,https://urk.edu.pl/,30 Haziran,15 Kasım,Erasmus Koordinatörlüğü,,*,*,,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL KRAKOW06,2022-2029,University of Agricultural in Krakow,081,TARIM MAKİNELERİ,https://urk.edu.pl/,30 Haziran,15 Kasım,Erasmus Koordinatörlüğü,,*,*,,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL KRAKOW06,2022-2029,University of Agricultural in Krakow,081,TARIM MAKİNELERİ VE TEKNOLOJİLERİ MÜHENDİSLİĞİ,https://urk.edu.pl/,30 Haziran,15 Kasım,Erasmus Koordinatörlüğü,,*,*,,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL KRAKOW06,2022-2029,University of Agricultural in Krakow,081,TARIMSAL BİYOTEKNOLOJİ,https://urk.edu.pl/,30 Haziran,15 Kasım,Erasmus Koordinatörlüğü,,*,*,,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL KRAKOW06,2022-2029,University of Agricultural in Krakow,081,TARIMSAL YAPILAR VE SULAMA,https://urk.edu.pl/,30 Haziran,15 Kasım,Erasmus Koordinatörlüğü,,*,*,,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL KRAKOW06,2022-2029,University of Agricultural in Krakow,081,TARLA BİTKİLERİ,https://urk.edu.pl/,30 Haziran,15 Kasım,Erasmus Koordinatörlüğü,,*,*,,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL KRAKOW06,2022-2029,University of Agricultural in Krakow,081,TIBBİ VE AROMATİK BİTKİLER,https://urk.edu.pl/,30 Haziran,15 Kasım,Erasmus Koordinatörlüğü,,*,*,,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL KRAKOW06,2022-2029,University of Agricultural in Krakow,081,TOPRAK BİLİMİ VE BİTKİ BESLEME,https://urk.edu.pl/,30 Haziran,15 Kasım,Erasmus Koordinatörlüğü,,*,*,,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL KRAKOW06,2022-2029,University of Agricultural in Krakow,081,ZOOTEKNİ,https://urk.edu.pl/,30 Haziran,15 Kasım,Erasmus Koordinatörlüğü,,*,*,,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL KRAKOW06,2022-2029,University of Agricultural in Krakow,081,FİDAN YETİŞTİRİCİLİĞİ,https://urk.edu.pl/,30 Haziran,15 Kasım,Erasmus Koordinatörlüğü,,*,*,,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL KRAKOW06,2022-2029,University of Agricultural in Krakow,081,ÇEVRE KORUMA VE KONTROL,https://urk.edu.pl/,30 Haziran,15 Kasım,Erasmus Koordinatörlüğü,,*,*,,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
POLONYA,PL KRAKOW06,2022-2029,University of Agricultural in Krakow,081,LABORANT VE VETERİNER SAĞLIK,https://urk.edu.pl/,30 Haziran,15 Kasım,Erasmus Koordinatörlüğü,,*,*,,4,0,3,3,Kontenjan sayısı tüm bölümler için ortaktır.,,
